date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2008-10-06,5161400.5,0.24513522,2.2372575,570.50726,25265.373,359346.12
2008-10-08,8140610.0,0.15289865,1.7796992,517.33673,26776.594,445954.4
2008-10-11,9004369.0,0.38130534,3.423691,915.85724,42093.973,615105.6
2008-10-13,4148253.2,0.16248377,1.4589207,397.8798,18671.395,278201.97
2008-10-15,7235848.5,0.24341631,2.8333,712.6013,32170.986,471603.75
2008-10-18,7829739.5,0.08944917,1.1953586,371.51727,20819.986,376266.72
2008-10-20,4275901.0,0.1920589,1.632088,430.60028,19623.984,287216.4
2008-10-22,6440928.5,0.46061352,5.215361,1142.0719,44187.35,548337.8
2008-10-25,8027218.5,0.68485135,5.8197646,1344.7787,53039.48,668585.1
2008-10-27,3841722.5,0.098292165,1.1129268,307.22772,14992.843,234304.61
2008-10-29,6096141.0,0.17877856,1.6052295,452.79245,22293.82,354666.72
2008-11-01,7355302.5,0.3352957,2.849293,751.8759,34103.812,495959.75
2008-11-03,4270005.5,0.20373088,2.0223143,491.24228,21168.059,296685.94
2008-11-05,6910079.0,0.50418556,2.7282028,747.315,33313.06,476936.03
2008-11-08,10054889.0,0.44896322,4.09752,1065.8533,47982.586,691421.3
2008-11-10,4120893.0,0.2559617,2.2648125,553.0329,23311.979,314254.25
2008-11-12,6381076.5,0.11138152,0.84204394,279.29095,15903.59,293230.56
2008-11-15,7968537.5,0.301528,2.56234,708.40985,33684.742,511795.3
2008-11-17,3846320.2,0.27776983,2.4577765,577.6136,23434.814,305003.12
2008-11-19,5983834.0,0.09471064,0.85039455,273.78256,15412.014,280773.66
2008-11-22,7213691.0,0.2809924,2.4862907,675.4061,31636.893,473420.22
2008-11-24,4448242.0,0.0944293,0.93734306,276.18134,14323.298,239765.67
2008-11-26,6090220.5,0.55797523,4.218291,970.3838,38307.48,489480.47
2008-11-29,7521899.0,0.35066497,1.8974863,575.46014,28348.213,447888.84
2008-12-01,3980489.0,0.08405265,0.9783503,278.15042,14059.172,228212.48
2008-12-03,5199065.0,0.071735516,0.9586414,283.31998,15152.876,262665.22
2008-12-06,7724380.0,0.51819575,4.652812,1098.927,45106.074,596173.1
2008-12-08,3899488.8,0.27017498,2.681865,605.58026,24118.045,310584.34
2008-12-10,5723272.0,0.20730849,1.7616767,500.0488,24216.248,371070.5
2008-12-13,7238658.0,0.42074493,2.2766964,653.7048,30627.451,461771.53
2008-12-15,3981867.2,0.23428479,2.3256044,548.5664,22716.486,303042.47
2008-12-17,5312561.0,0.17509867,1.5980601,434.92548,20762.854,321181.4
2008-12-20,7629571.0,0.21862887,1.6528335,496.97607,25508.162,421520.38
2008-12-22,3899951.2,0.16270104,1.3826092,374.12158,17378.697,257935.53
2008-12-24,10730161.0,0.48261175,3.648543,991.6702,46038.1,688712.5
2008-12-27,6750477.5,0.08653087,1.1563599,350.19946,19123.568,336921.78
2008-12-29,4699491.5,0.2139924,1.92141,491.31573,21926.662,316341.94
2008-12-31,15693375.0,1.3849676,13.747743,2942.0264,110952.25,1352455.8
2009-01-03,7117584.5,0.30365333,3.5344434,865.77985,37524.426,520244.4
2009-01-05,4242406.0,0.19471821,2.2047243,537.94055,23059.53,315596.34
2009-01-07,6353316.0,0.22451448,2.2286208,598.9414,28057.643,419224.0
2009-01-10,7277043.0,0.26694736,3.022549,761.02606,34131.945,493649.5
2009-01-12,4543458.0,0.30874774,3.0647538,702.3122,28199.666,364012.22
2009-01-14,6868552.5,0.7570625,6.4334044,1382.7073,51264.496,611982.2
2009-01-17,8216254.5,0.31983876,2.8717906,776.9353,36266.586,540569.2
2009-01-19,4187920.0,0.10541404,0.9620747,284.4011,14594.761,239632.47
2009-01-21,6939614.0,0.249317,2.1186588,599.7006,29019.645,445550.88
2009-01-24,6390630.5,0.30610162,4.0906053,920.23755,37419.43,492422.03
2009-01-26,3139586.2,0.15900183,2.1248293,483.8164,19612.834,253752.67
2009-01-28,5917889.5,0.14652868,1.1077561,348.4165,18641.982,318992.44
2009-01-31,7260059.5,0.37341812,2.020606,598.34814,28827.041,446089.34
2009-02-02,4011558.5,0.14808412,1.4699422,390.4716,18098.03,267908.12
2009-02-04,6309558.5,0.38706398,3.289212,810.8771,34459.746,469811.88
2009-02-07,6711779.0,0.2064792,2.759296,694.2341,31295.994,453361.84
2009-02-09,4028942.2,0.2516617,1.9025613,486.28696,21057.816,292043.16
2009-02-11,5869073.5,0.24092315,2.3914998,630.482,28689.846,412986.03
2009-02-14,8642921.0,0.739231,6.637459,1475.4481,57244.297,717510.44
2009-02-16,3550525.0,0.11657057,1.046672,288.6695,13864.415,214919.0
2009-02-18,4932125.5,0.23756643,2.1681802,548.007,24172.182,343544.3
2009-02-21,7149805.0,0.13901086,1.0509217,339.04312,18824.46,339211.97
2009-02-23,3338653.8,0.25727054,1.3921188,377.82138,16635.48,234970.4
2009-02-25,5356230.5,0.1827453,1.6408461,450.50348,21487.219,330054.22
2009-02-28,6155436.0,0.17295457,2.3112876,588.95917,27024.889,400060.5
2009-03-02,2787030.2,0.070201814,0.9381457,246.98544,11667.272,176946.61
2009-03-04,5618593.0,0.7983886,7.0643406,1409.2582,48896.38,547315.75
2009-03-07,7539936.0,0.29416066,2.9199564,757.1302,34359.414,501669.1
2009-03-09,3224169.2,0.20094837,1.8339809,443.09735,18514.283,247499.25
2009-03-11,6126209.5,1.2778738,9.660721,1831.971,59833.19,634811.9
2009-03-14,6392491.0,0.4414403,3.9059734,920.4607,37630.02,495494.34
2009-03-16,3241356.8,0.048698384,0.55139434,169.70216,9277.58,163198.92
2009-03-18,4728463.0,0.09641631,1.0916873,316.64023,16252.021,267214.7
2009-03-21,5858792.0,0.089547075,1.1966672,347.38077,18211.732,308663.28
2009-03-23,3535113.2,0.2722219,2.4442449,558.72675,22234.262,285145.78
2009-03-25,5625170.5,0.51031244,2.7613559,733.40015,31365.223,426539.44
2009-03-28,6754838.5,0.43935144,4.9746184,1090.4631,42766.49,544029.5
2009-03-30,2559591.8,0.04120075,0.5505884,157.58734,8158.6084,136765.52
2009-04-01,5377019.5,0.21279778,1.8083239,486.22864,22672.105,341230.06
2009-04-04,6301350.5,0.22396134,1.9816656,546.0594,26036.064,397761.38
2009-04-06,3104431.0,0.108891964,0.58922625,186.13118,9673.263,163211.47
2009-04-08,5016992.5,0.19449118,1.7209064,478.59473,22713.867,339723.16
2009-04-11,6853607.5,0.8618143,4.6633706,1115.3389,43766.023,555912.1
