epoch,1,2,3,4,5,6,7,8,9,10
0,0.1124541,0.1321507,0.117334984,0.09454209,0.1043019,0.07127979,0.0860931,0.06312964,0.108557336,0.11015628
1,0.109216794,0.12865919,0.11492151,0.09405333,0.10577783,0.07467842,0.09194228,0.066689596,0.10691051,0.10715059
2,0.10599217,0.12496481,0.11295587,0.094091445,0.10735189,0.07771673,0.0974786,0.0699476,0.10513361,0.104367316
3,0.103243716,0.121395,0.11139781,0.09383522,0.108971685,0.08044832,0.10242943,0.07275851,0.10374226,0.10177807
4,0.100578204,0.1181546,0.109879725,0.094211735,0.11024478,0.082929276,0.107203126,0.07492006,0.102546,0.09933249
5,0.09801093,0.115005754,0.108891234,0.0942502,0.11146583,0.085279755,0.11153222,0.077112526,0.1014921,0.09695941
6,0.09562908,0.1119486,0.10844761,0.09420669,0.112441085,0.08746633,0.11560137,0.0787829,0.100769185,0.09470711
7,0.09349509,0.109126225,0.10769421,0.094439566,0.11319923,0.089458816,0.11922484,0.08061736,0.100217834,0.09252685
8,0.09140826,0.10647908,0.10756454,0.09450825,0.114334695,0.091139145,0.12252349,0.08199827,0.099807255,0.09023701
9,0.08949877,0.10395197,0.10754772,0.09448235,0.114560105,0.092956804,0.12566963,0.08335404,0.099468775,0.08850978
10,0.08797668,0.10162589,0.107119285,0.09503237,0.11480602,0.094220236,0.12872134,0.08439732,0.0991792,0.08692166
11,0.086462244,0.09925297,0.10692148,0.09567653,0.11549771,0.09548025,0.13149989,0.08540911,0.09889955,0.08490026
12,0.0852151,0.09716538,0.1066828,0.095772535,0.11592378,0.096691586,0.13419187,0.0861142,0.09909688,0.08314576
13,0.0842084,0.09530736,0.106845774,0.09592107,0.11619536,0.09761609,0.13647641,0.086754136,0.098947115,0.081728324
14,0.083211154,0.093424715,0.106610425,0.096316054,0.11646795,0.098602146,0.13875493,0.087574124,0.09873782,0.0803007
15,0.082418196,0.091690585,0.106922254,0.096474834,0.11658452,0.0993907,0.14072952,0.088145174,0.09855112,0.07909317
16,0.08174039,0.09021702,0.10674418,0.0966815,0.116624415,0.100104205,0.14303085,0.08836067,0.09840477,0.0780921
17,0.08115654,0.08880287,0.106876425,0.097039275,0.11685493,0.100764185,0.14458606,0.088644736,0.09837982,0.076895155
18,0.08074412,0.08772267,0.10651659,0.09726839,0.11704518,0.101175584,0.14626864,0.08906143,0.09848836,0.07570904
19,0.08035479,0.08649898,0.10668504,0.097356595,0.1169058,0.10139365,0.14769469,0.08940445,0.098447986,0.07525804
20,0.079871826,0.08565354,0.10674858,0.097900435,0.11693065,0.10184652,0.14885628,0.0892392,0.09852855,0.07442446
21,0.0795396,0.08477336,0.10672784,0.098316506,0.117095575,0.10199399,0.15009956,0.08927129,0.09859769,0.073584564
22,0.07948806,0.084224045,0.10664816,0.098361865,0.11681314,0.10197913,0.15101556,0.08978042,0.09863558,0.07305401
23,0.07950279,0.08350379,0.10647869,0.09818718,0.116832316,0.102346085,0.15209246,0.089847475,0.09875346,0.07245571
24,0.079366185,0.08289582,0.1064745,0.09878843,0.116964795,0.10216378,0.1527246,0.08998756,0.09838656,0.07224775
25,0.07944514,0.08272153,0.10655769,0.09880226,0.116733074,0.10232369,0.15276365,0.09036744,0.09850931,0.0717762
26,0.07938587,0.08255872,0.10629519,0.09876837,0.11662739,0.10227629,0.15384178,0.09048545,0.09837752,0.07138341
27,0.07927622,0.08219409,0.10644295,0.099072345,0.116441295,0.10241202,0.15434873,0.09053746,0.098339766,0.07093506
28,0.07931354,0.08206142,0.106379226,0.09934488,0.11627753,0.1024138,0.15414813,0.09046201,0.09878166,0.070817776
29,0.07932481,0.08189877,0.10653473,0.09905977,0.116327085,0.10236514,0.15458223,0.090589166,0.09848561,0.07083274
30,0.07914549,0.081902795,0.106454924,0.099417545,0.11662216,0.10218989,0.15501341,0.090572976,0.09839308,0.070287734
31,0.079050645,0.08198163,0.10611176,0.09951912,0.1163485,0.10208348,0.15530863,0.09065946,0.09862697,0.0703098
32,0.07912863,0.08165857,0.10621427,0.09924469,0.11652542,0.10210827,0.15553792,0.09121076,0.098264046,0.070107445
33,0.07941501,0.0814576,0.10605705,0.09944558,0.116657734,0.10199476,0.15573782,0.09073032,0.098547734,0.06995636
34,0.079392955,0.08122308,0.105936855,0.09958197,0.11651502,0.10210738,0.15601552,0.09086005,0.098517664,0.06984948
35,0.07932565,0.08187005,0.105592795,0.099320136,0.11701686,0.10152163,0.15590274,0.091328785,0.098271854,0.06984944
36,0.079067,0.08184827,0.105848156,0.09947293,0.11694113,0.10174833,0.15628329,0.09087726,0.09819125,0.06972231
37,0.07929591,0.08154619,0.10587895,0.099696405,0.116933905,0.10171701,0.15634087,0.09064131,0.0982012,0.06974835
38,0.079285055,0.08153652,0.10540126,0.09981022,0.11702065,0.10177219,0.15655477,0.09084616,0.09808059,0.06969265
